Appartement;87.7;4;2;772;non;non;non;6469;;1559
Appartement;86.1;4;2;788;non;non;non;7160;;3752
Appartement;77.5;4;2;706;non;non;non;1509;682;2538
Appartement;82.0;3;2;482;oui;non;non;4854;;2363
Appartement;84.4;3;2;492;oui;non;non;5425;;4422
Appartement;80.6;3;2;463;oui;non;non;6125;;693
Appartement;78.4;3;2;506;oui;non;non;4243;;4814
Maison;94.0;6;5;873;oui;oui;oui;6138;;4839
Maison;98.0;6;5;879;oui;oui;oui;3496;479;549
Maison;98.6;6;5;929;oui;oui;oui;5196;;3128
Maison;98.8;6;5;883;oui;oui;oui;7380;;4672
Appartement;60.0;3;2;440;oui;non;non;3486;936;1523
Appartement;58.1;3;2;433;oui;non;non;5895;;3630
Appartement;58.1;3;2;405;oui;non;non;5354;;756
Appartement;58.7;3;2;414;oui;non;non;3591;526;1212
Appartement;106.0;3;2;780;oui;non;non;7035;;3384
Appartement;111.3;3;2;757;oui;non;non;3950;83;2998
Appartement;106.4;3;2;834;oui;non;non;6587;;1122
Appartement;103.2;3;2;801;oui;non;non;4506;;2901
Appartement;64.0;2;1;520;non;non;non;914;81;3826
Appartement;66.5;2;1;474;non;non;non;5362;;456
Appartement;64.0;2;1;521;non;non;non;1634;550;3651
Appartement;67.8;2;1;516;non;non;non;5357;;429
Appartement;70.0;3;2;565;non;non;non;1421;91;519
Appartement;66.5;3;2;560;non;non;non;2634;870;3002
Appartement;73.3;3;2;521;non;non;non;2509;1068;838
Appartement;69.1;3;2;594;non;non;non;1135;595;479
Appartement;67.0;4;3;615;non;non;oui;6436;;3917
Appartement;62.5;4;3;595;non;non;oui;6958;;2282
Appartement;63.5;4;3;603;non;non;oui;3458;1929;3039
Appartement;68.1;4;3;556;non;non;oui;841;890;3626
Appartement;65.0;3;2;640;non;non;oui;5635;;3140
Appartement;62.3;3;2;662;non;non;oui;2090;625;830
Appartement;60.4;3;2;589;non;non;oui;31;284;1229
Appartement;66.6;3;2;691;non;non;oui;5141;;3758
Appartement;63.0;3;2;628;non;non;non;1559;377;1904
Appartement;64.0;3;2;675;non;non;non;6214;;733
Appartement;60.2;3;2;653;non;non;non;1893;269;3999
Appartement;59.4;3;2;636;non;non;non;5769;;2170
Appartement;48.0;2;1;440;oui;non;non;1826;658;139
Appartement;46.8;2;1;417;oui;non;non;2260;1835;3273
Appartement;46.5;2;1;469;oui;non;non;4860;;803
Appartement;47.6;2;1;447;oui;non;non;4842;;2916
Appartement;45.0;2;1;390;oui;non;non;2036;1017;4889
Appartement;43.8;2;1;419;oui;non;non;7460;;2530
Appartement;45.3;2;1;370;oui;non;non;6827;;3820
Appartement;48.0;2;1;414;oui;non;non;2815;33;62
Appartement;67.0;2;1;539;oui;non;non;3735;779;508
Appartement;65.9;2;1;495;oui;non;non;6605;;455
Appartement;66.4;2;1;588;oui;non;non;7163;;2339
Appartement;62.4;2;1;548;oui;non;non;2215;172;3538
Appartement;45.0;2;1;440;oui;non;non;6389;;1002
Appartement;42.7;2;1;436;oui;non;non;3477;1052;4427
Appartement;43.6;2;1;455;oui;non;non;3676;404;3668
Appartement;46.0;2;1;481;oui;non;non;2818;1338;4709
Appartement;53.0;2;1;545;non;non;non;7290;;4
Appartement;49.4;2;1;556;non;non;non;1170;479;1936
Appartement;50.3;2;1;591;non;non;non;413;18;2629
Appartement;54.8;2;1;532;non;non;non;2214;442;2707
Appartement;63.0;3;2;700;non;non;non;3693;1028;4298
Appartement;62.0;3;2;651;non;non;non;5374;;4205
Appartement;66.0;3;2;754;non;non;non;4573;;4626
Appartement;67.1;3;2;680;non;non;non;2195;1689;179
Appartement;78.0;4;2;612;non;non;non;6474;;4625
Appartement;80.6;4;2;581;non;non;non;2063;1304;4943
Appartement;78.0;4;2;588;non;non;non;6497;;430
Appartement;79.1;4;2;616;non;non;non;2479;206;1514
Appartement;63.0;3;2;672;non;non;non;7179;;4316
Appartement;60.4;3;2;673;non;non;non;7035;;2121
Appartement;59.9;3;2;712;non;non;non;867;767;1823
Appartement;63.7;3;2;635;non;non;non;664;717;183
Studio;19.0;1;1;302;oui;non;non;1527;447;1802
Studio;17.5;1;1;315;oui;non;non;5804;;859
Studio;20.2;1;1;289;oui;non;non;5024;;935
Studio;17.8;1;1;328;oui;non;non;6906;;1177
Appartement;68.0;3;2;570;non;non;non;1001;932;2196
Appartement;63.1;3;2;582;non;non;non;5571;;892
Appartement;68.5;3;2;543;non;non;non;1101;168;1929
Appartement;67.6;3;2;572;non;non;non;2369;1860;3650
Appartement;55.0;3;2;690;oui;non;non;5809;;4093
Appartement;58.8;3;2;743;oui;non;non;6570;;2346
Appartement;53.7;3;2;703;oui;non;non;2108;1874;4092
Appartement;55.8;3;2;694;oui;non;non;1376;329;3024
Appartement;62.0;3;2;589;non;non;non;6815;;276
Appartement;62.7;3;2;588;non;non;non;5582;;4762
Appartement;63.5;3;2;538;non;non;non;5906;;1139
Appartement;64.3;3;2;627;non;non;non;6562;;1506
Appartement;56.0;2;1;524;non;non;non;5478;;2083
Appartement;59.3;2;1;472;non;non;non;846;849;138
Appartement;56.3;2;1;529;non;non;non;1639;804;3039
Appartement;53.6;2;1;533;non;non;non;1337;745;5
Appartement;64.0;4;2;550;oui;non;non;2522;677;4953
Appartement;61.4;4;2;547;oui;non;non;1975;375;1804
Appartement;68.4;4;2;578;oui;non;non;3655;456;2712
Appartement;68.5;4;2;556;oui;non;non;5849;;3510
Appartement;116.0;4;3;768;oui;oui;non;6570;;162
Appartement;108.2;4;3;834;oui;oui;non;6877;;4233
Appartement;117.3;4;3;813;oui;oui;non;4941;;4245
Appartement;111.9;4;3;842;oui;oui;non;3865;1076;173
Appartement;105.0;4;2;784;oui;non;non;4918;;2968
Appartement;110.2;4;2;859;oui;non;non;6548;;687
Appartement;98.6;4;2;833;oui;non;non;5976;;4022
Appartement;102.4;4;2;760;oui;non;non;4936;;3296
Maison;164.0;6;4;1250;non;oui;non;2393;1660;4216
Maison;170.6;6;4;1340;non;oui;non;6763;;1083
Maison;153.5;6;4;1343;non;oui;non;1059;965;2378
Maison;165.3;6;4;1284;non;oui;non;4742;;2982
Appartement;107.0;4;3;830;oui;non;non;3083;1573;2479
Appartement;100.8;4;3;821;oui;non;non;4349;;2658
Appartement;100.8;4;3;824;oui;non;non;6289;;4457
Appartement;104.8;4;3;787;oui;non;non;4069;;3987
Appartement;51.0;2;1;508;non;non;non;3370;1262;3949
Appartement;48.2;2;1;487;non;non;non;919;268;1653
Appartement;50.7;2;1;529;non;non;non;3474;1317;2819
Appartement;53.3;2;1;518;non;non;non;146;141;1080
Appartement;79.0;4;3;510;non;non;non;7415;;2760
Appartement;82.7;4;3;496;non;non;non;6883;;2955
Appartement;77.2;4;3;555;non;non;non;6869;;2027
Appartement;81.5;4;3;482;non;non;non;3459;1833;3579
Appartement;51.0;3;2;410;oui;non;non;2307;677;4785
Appartement;51.1;3;2;370;oui;non;non;3993;1735;3168
Appartement;50.7;3;2;407;oui;non;non;6208;;135
Appartement;50.9;3;2;450;oui;non;non;7395;;2334
Appartement;56.0;2;1;480;non;non;non;3340;860;3501
Appartement;54.7;2;1;454;non;non;non;5593;;1602
Appartement;57.0;2;1;491;non;non;non;306;102;1802
Appartement;53.5;2;1;449;non;non;non;6106;;491
Maison;110.0;5;3;1000;oui;non;non;4734;;4279
Maison;105.5;5;3;1012;oui;non;non;7487;;2883
Maison;112.2;5;3;1020;oui;non;non;3279;853;2950
Maison;105.6;5;3;913;oui;non;non;4417;;4828
Appartement;39.0;2;1;470;non;non;non;380;216;2311
Appartement;41.0;2;1;515;non;non;non;3504;345;1461
Appartement;41.7;2;1;511;non;non;non;729;587;1253
Appartement;39.3;2;1;487;non;non;non;611;324;1052
Appartement;42.0;2;1;483;non;non;non;1653;149;2543
Appartement;42.9;2;1;502;non;non;non;468;88;2739
Appartement;41.8;2;1;477;non;non;non;5780;;3785
Appartement;40.4;2;1;504;non;non;non;4947;;1523
Appartement;50.0;2;1;492;non;non;non;4422;;847
Appartement;49.1;2;1;491;non;non;non;5130;;3893
Appartement;48.7;2;1;506;non;non;non;3329;1474;561
Appartement;51.6;2;1;503;non;non;non;478;73;2139
Appartement;80.0;4;2;700;non;non;non;1979;969;312
Appartement;84.1;4;2;657;non;non;non;7038;;4471
Appartement;84.4;4;2;697;non;non;non;1197;127;3105
Appartement;83.4;4;2;763;non;non;non;150;150;1369
Maison;108.0;4;3;763;oui;non;non;5529;;1315
Maison;111.8;4;3;719;oui;non;non;5691;;884
Maison;114.2;4;3;697;oui;non;non;5390;;1838
Maison;108.7;4;3;717;oui;non;non;6349;;624
Appartement;92.0;4;2;779;oui;non;non;5783;;1508
Appartement;98.4;4;2;835;oui;non;non;6593;;4447
Appartement;97.6;4;2;730;oui;non;non;6804;;2058
Appartement;98.2;4;2;735;oui;non;non;7569;;1454
Appartement;53.0;2;1;520;oui;non;non;1452;626;3404
Appartement;55.6;2;1;490;oui;non;non;2686;1449;3175
Appartement;56.2;2;1;561;oui;non;non;2941;1230;1926
Appartement;55.3;2;1;545;oui;non;non;6970;;3817
Appartement;51.0;2;1;495;oui;non;non;5469;;2000
Appartement;52.2;2;1;535;oui;non;non;5341;;4894
Appartement;50.9;2;1;531;oui;non;non;1135;897;1805
Appartement;52.6;2;1;523;oui;non;non;6755;;4025
Appartement;50.0;3;2;495;oui;non;non;3524;1814;4705
Appartement;49.5;3;2;463;oui;non;non;6294;;2535
Appartement;53.5;3;2;484;oui;non;non;6960;;200
Appartement;47.7;3;2;518;oui;non;non;6921;;2561
Appartement;48.0;3;2;490;oui;oui;non;5418;;581
Appartement;51.2;3;2;528;oui;oui;non;3773;1974;2345
Appartement;45.4;3;2;534;oui;oui;non;6527;;4405
Appartement;44.7;3;2;521;oui;oui;non;2018;1978;3671
Appartement;27.0;2;1;339;non;non;non;1164;230;3809
Appartement;26.5;2;1;370;non;non;non;4014;;3394
Appartement;26.0;2;1;334;non;non;non;7031;;2194
Appartement;28.6;2;1;365;non;non;non;7056;;808
Appartement;78.0;4;3;755;oui;non;oui;5859;;1964
Appartement;82.8;4;3;730;oui;non;oui;2318;1036;2924
Appartement;77.0;4;3;735;oui;non;oui;7464;;3
Appartement;72.9;4;3;696;oui;non;oui;6735;;887
Appartement;74.0;4;3;600;oui;non;non;5402;;3041
Appartement;78.0;4;3;618;oui;non;non;3907;741;3798
Appartement;71.8;4;3;634;oui;non;non;6668;;3872
Appartement;71.5;4;3;644;oui;non;non;1565;113;1539
Appartement;42.0;2;1;471;non;non;oui;1454;612;1018
Appartement;42.6;2;1;433;non;non;oui;1507;480;3288
Appartement;42.3;2;1;471;non;non;oui;2362;1817;632
Appartement;38.8;2;1;462;non;non;oui;3054;693;809
Appartement;17.0;1;1;520;oui;oui;non;1089;921;2700
Appartement;17.8;1;1;494;oui;oui;non;2992;1686;327
Appartement;17.2;1;1;497;oui;oui;non;1866;897;1418
Appartement;15.9;1;1;513;oui;oui;non;1290;955;1203
Appartement;15.0;1;1;440;oui;non;non;762;573;1144
Appartement;14.1;1;1;435;oui;non;non;113;151;2381
Appartement;14.2;1;1;454;oui;non;non;1305;995;2642
Appartement;14.3;1;1;461;oui;non;non;340;289;1465
Appartement;127.0;6;4;1180;oui;non;non;5469;;2609
Appartement;121.9;6;4;1178;oui;non;non;1200;10;2337
Appartement;132.8;6;4;1261;oui;non;non;4398;;1292
Appartement;128.0;6;4;1164;oui;non;non;6983;;1986
Appartement;67.0;2;1;569;oui;non;non;3184;872;272
Appartement;71.8;2;1;578;oui;non;non;6950;;1455
Appartement;66.0;2;1;584;oui;non;non;3866;1114;1141
Appartement;69.9;2;1;572;oui;non;non;3196;1747;1820
Appartement;67.0;2;1;564;non;non;non;3656;1885;2240
Appartement;62.3;2;1;533;non;non;non;5382;;2673
Appartement;62.3;2;1;524;non;non;non;4880;;3485
Appartement;68.1;2;1;523;non;non;non;2055;421;2399
Appartement;43.0;2;1;450;oui;non;non;1030;887;2244
Appartement;44.0;2;1;489;oui;non;non;6447;;3569
Appartement;40.1;2;1;473;oui;non;non;6286;;2688
Appartement;43.1;2;1;476;oui;non;non;5688;;1667
Appartement;58.0;2;1;508;oui;non;non;5975;;789
Appartement;60.7;2;1;484;oui;non;non;6422;;367
Appartement;55.3;2;1;496;oui;non;non;6044;;4554
Appartement;59.8;2;1;530;oui;non;non;6712;;1840
Appartement;78.0;3;2;550;non;non;non;4079;;3062
Appartement;73.9;3;2;540;non;non;non;5561;;318
Appartement;79.2;3;2;594;non;non;non;3468;1002;4843
Appartement;81.9;3;2;584;non;non;non;2605;606;1078
Appartement;141.0;5;3;960;non;non;non;2750;315;4008
Appartement;146.4;5;3;948;non;non;non;6250;;1157
Appartement;141.9;5;3;1025;non;non;non;7085;;3535
Appartement;135.1;5;3;912;non;non;non;2877;770;3849
Appartement;56.0;2;1;480;oui;non;non;6741;;2119
Appartement;55.5;2;1;432;oui;non;non;3964;1019;815
Appartement;54.5;2;1;433;oui;non;non;6386;;2692
Appartement;59.5;2;1;457;oui;non;non;5205;;3679
Appartement;83.0;3;2;765;oui;non;non;5909;;1218
Appartement;89.1;3;2;737;oui;non;non;6995;;1016
Appartement;83.6;3;2;816;oui;non;non;3795;1937;4758
Appartement;79.4;3;2;803;oui;non;non;6570;;1822
Appartement;65.0;4;2;426;oui;non;non;7626;;3792
Appartement;68.2;4;2;439;oui;non;non;6046;;3217
Appartement;64.1;4;2;428;oui;non;non;5932;;3151
Appartement;69.3;4;2;416;oui;non;non;5205;;3024
Appartement;41.0;2;1;410;oui;non;non;4243;;863
Appartement;38.3;2;1;387;oui;non;non;1385;742;1286
Appartement;41.1;2;1;406;oui;non;non;6224;;4416
Appartement;41.1;2;1;387;oui;non;non;6515;;4798
Appartement;49.0;2;1;382;non;non;non;2950;1579;2478
Appartement;52.0;2;1;407;non;non;non;2479;91;4223
Appartement;50.0;2;1;386;non;non;non;2772;1021;2470
Appartement;45.4;2;1;381;non;non;non;2206;1208;4723
Appartement;87.0;4;2;850;non;non;non;2451;1276;3556
Appartement;88.5;4;2;770;non;non;non;1178;892;1897
Appartement;86.8;4;2;857;non;non;non;779;76;1153
Appartement;80.6;4;2;932;non;non;non;6225;;13
Appartement;43.0;2;1;475;non;non;non;547;450;2416
Appartement;42.7;2;1;492;non;non;non;1160;101;1508
Appartement;43.8;2;1;518;non;non;non;381;110;2192
Appartement;40.3;2;1;451;non;non;non;1121;360;1885
Appartement;71.0;3;2;595;oui;non;non;3902;1352;3894
Appartement;69.7;3;2;596;oui;non;non;1972;437;1471
Appartement;70.4;3;2;574;oui;non;non;2225;823;1767
Appartement;73.6;3;2;634;oui;non;non;2928;1605;1255
Appartement;72.0;3;2;500;oui;non;non;5032;;2787
Appartement;75.6;3;2;452;oui;non;non;7568;;404
Appartement;75.4;3;2;549;oui;non;non;6665;;1965
Appartement;70.0;3;2;477;oui;non;non;6558;;1177
Appartement;130.0;4;3;1300;oui;non;non;2726;1786;3793
Appartement;127.5;4;3;1332;oui;non;non;5384;;2583
Appartement;120.9;4;3;1217;oui;non;non;7344;;4499
Appartement;132.8;4;3;1308;oui;non;non;4410;;1375
Maison;97.0;4;2;890;oui;oui;non;1451;651;3126
Maison;100.9;4;2;917;oui;oui;non;2523;959;2875
Maison;95.4;4;2;802;oui;oui;non;3273;608;3127
Maison;91.2;4;2;909;oui;oui;non;5603;;1002
Appartement;50.0;2;1;430;oui;non;non;1908;800;967
Appartement;48.0;2;1;467;oui;non;non;5024;;4464
Appartement;48.0;2;1;391;oui;non;non;7192;;1745
Appartement;46.7;2;1;413;oui;non;non;5157;;4571
Appartement;28.0;2;1;355;oui;non;non;6005;;509
Appartement;29.0;2;1;363;oui;non;non;1215;479;1283
Appartement;27.6;2;1;330;oui;non;non;733;939;2808
Appartement;28.2;2;1;331;oui;non;non;1824;961;3452
Appartement;76.0;4;3;740;oui;non;oui;2108;1424;283
Appartement;73.8;4;3;738;oui;non;oui;1744;388;159
Appartement;79.5;4;3;721;oui;non;oui;6394;;1424
Appartement;73.9;4;3;727;oui;non;oui;2666;1225;2313
Appartement;34.0;2;1;409;oui;non;oui;3727;1366;1316
Appartement;34.6;2;1;379;oui;non;oui;5747;;87
Appartement;34.0;2;1;404;oui;non;oui;3703;1471;523
Appartement;35.6;2;1;429;oui;non;oui;3246;1673;619
Appartement;61.0;3;2;505;oui;non;non;6815;;843
Appartement;57.1;3;2;468;oui;non;non;2179;642;189
Appartement;63.9;3;2;488;oui;non;non;6287;;2031
Appartement;60.4;3;2;457;oui;non;non;6698;;1472
Appartement;58.0;3;2;493;non;non;non;1135;439;1210
Appartement;61.1;3;2;464;non;non;non;3220;509;2180
Appartement;61.1;3;2;456;non;non;non;4509;;633
Appartement;54.7;3;2;479;non;non;non;2496;859;373
Appartement;42.0;2;1;440;non;non;non;6613;;3922
Appartement;41.1;2;1;412;non;non;non;4994;;3053
Appartement;42.6;2;1;414;non;non;non;3745;1146;2919
Appartement;44.6;2;1;483;non;non;non;2072;699;3609
Maison;78.0;4;3;850;oui;non;oui;619;200;3965
Maison;72.9;4;3;816;oui;non;oui;2383;1845;2183
Maison;78.8;4;3;828;oui;non;oui;4090;;3615
Maison;80.0;4;3;858;oui;non;oui;4821;;1826
Appartement;47.0;2;1;566;non;non;non;5661;;1739
Appartement;48.8;2;1;525;non;non;non;1493;898;659
Appartement;45.4;2;1;556;non;non;non;485;15;2898
Appartement;46.2;2;1;571;non;non;non;6576;;4805
Appartement;72.0;4;2;555;oui;oui;non;4220;;714
Appartement;67.6;4;2;559;oui;oui;non;4034;;3444
Appartement;69.8;4;2;557;oui;oui;non;3446;1949;4441
Appartement;73.9;4;2;507;oui;oui;non;3071;1522;3805
Appartement;125.0;5;3;914;non;non;non;1735;953;1097
Appartement;126.6;5;3;946;non;non;non;1447;458;536
Appartement;124.7;5;3;919;non;non;non;4158;;2020
Appartement;120.7;5;3;912;non;non;non;2005;1000;726
Appartement;65.0;3;2;608;oui;non;non;5687;;1424
Appartement;68.5;3;2;637;oui;non;non;2197;331;2170
Appartement;62.4;3;2;598;oui;non;non;5915;;589
Appartement;68.2;3;2;657;oui;non;non;4203;;813
Appartement;75.0;3;2;760;non;non;non;6471;;2597
Appartement;77.3;3;2;785;non;non;non;2427;318;3938
Appartement;75.8;3;2;706;non;non;non;2727;1323;3658
Appartement;75.1;3;2;746;non;non;non;1958;837;1973
Appartement;110.0;5;3;910;non;non;non;4453;;2104
Appartement;112.2;5;3;938;non;non;non;1086;2;661
Appartement;117.7;5;3;955;non;non;non;3512;1719;3065
Appartement;110.7;5;3;859;non;non;non;1952;568;2050
Appartement;64.0;3;2;657;non;non;non;6740;;3108
Appartement;63.6;3;2;601;non;non;non;3052;891;740
Appartement;59.4;3;2;650;non;non;non;6254;;4222
Appartement;62.0;3;2;662;non;non;non;1273;956;257
Appartement;53.0;3;2;475;oui;non;non;2654;1789;4758
Appartement;49.7;3;2;471;oui;non;non;3669;721;3084
Appartement;52.5;3;2;493;oui;non;non;5623;;643
Appartement;52.6;3;2;478;oui;non;non;5246;;2268
Appartement;45.0;2;1;715;non;oui;oui;2453;1487;3654
Appartement;44.5;2;1;684;non;oui;oui;61;151;1029
Appartement;42.2;2;1;748;non;oui;oui;967;167;2365
Appartement;47.3;2;1;688;non;oui;oui;3531;1951;1803
Appartement;66.0;3;2;666;non;non;non;1445;462;3797
Appartement;64.7;3;2;727;non;non;non;6666;;654
Appartement;69.1;3;2;601;non;non;non;6873;;3235
Appartement;65.4;3;2;656;non;non;non;546;98;586
Maison;108.0;4;3;763;oui;oui;oui;4242;;4415
Maison;101.0;4;3;805;oui;oui;oui;2781;71;1813
Maison;114.2;4;3;745;oui;oui;oui;3888;1579;2365
Maison;114.0;4;3;819;oui;oui;oui;5023;;4174
Appartement;50.0;2;1;484;oui;non;non;4286;;3333
Appartement;51.5;2;1;510;oui;non;non;6408;;3705
Appartement;53.1;2;1;462;oui;non;non;7348;;3176
Appartement;47.8;2;1;512;oui;non;non;583;536;3313
Appartement;82.0;4;3;789;non;non;non;2328;1339;2306
Appartement;80.9;4;3;800;non;non;non;2191;1834;4191
Appartement;87.7;4;3;805;non;non;non;5318;;4630
Appartement;78.6;4;3;765;non;non;non;2491;747;1334
Appartement;57.0;2;1;600;oui;non;non;6143;;2571
Appartement;54.8;2;1;604;oui;non;non;4965;;2926
Appartement;59.0;2;1;624;oui;non;non;5822;;1956
Appartement;59.9;2;1;636;oui;non;non;7195;;672
Appartement;49.0;2;1;358;non;non;non;1794;777;1127
Appartement;47.5;2;1;343;non;non;non;1626;312;3124
Appartement;46.6;2;1;356;non;non;non;3823;795;483
Appartement;46.7;2;1;329;non;non;non;6021;;2812
Appartement;68.0;3;2;525;oui;non;non;3804;553;962
Appartement;63.4;3;2;572;oui;non;non;3865;994;2435
Appartement;63.2;3;2;533;oui;non;non;3806;798;4984
Appartement;69.1;3;2;530;oui;non;non;7204;;1426
Appartement;58.0;3;2;530;oui;non;non;7040;;3208
Appartement;56.4;3;2;497;oui;non;non;3948;1187;2910
Appartement;57.2;3;2;567;oui;non;non;6491;;4588
Appartement;61.5;3;2;517;oui;non;non;3581;1573;2253
Appartement;45.0;3;2;455;oui;non;non;4132;;2999
Appartement;46.1;3;2;409;oui;non;non;3502;611;2750
Appartement;46.1;3;2;456;oui;non;non;2190;1346;573
Appartement;47.0;3;2;432;oui;non;non;4078;;1292
Appartement;76.0;3;2;655;oui;non;non;3498;1052;461
Appartement;81.0;3;2;685;oui;non;non;4876;;1794
Appartement;76.9;3;2;708;oui;non;non;6583;;1098
Appartement;72.1;3;2;656;oui;non;non;4346;;2260
Appartement;115.0;5;3;850;non;non;oui;7240;;4601
Appartement;119.3;5;3;805;non;non;oui;4282;;2407
Appartement;109.6;5;3;789;non;non;oui;2388;1395;4879
Appartement;110.8;5;3;846;non;non;oui;2589;783;4826
Maison;94.0;5;4;1245;non;oui;non;6070;;1343
Maison;99.7;5;4;1128;non;oui;non;1515;872;3713
Maison;89.9;5;4;1311;non;oui;non;2791;984;4799
Maison;91.6;5;4;1367;non;oui;non;3788;1671;3651
Appartement;92.0;4;2;805;non;non;non;4038;;4550
Appartement;96.9;4;2;764;non;non;non;4497;;1171
Appartement;86.9;4;2;878;non;non;non;4641;;3904
Appartement;95.9;4;2;835;non;non;non;2089;1540;1826
Appartement;95.0;3;2;695;non;non;non;3891;392;4036
Appartement;89.4;3;2;761;non;non;non;1644;932;363
Appartement;100.1;3;2;705;non;non;non;6685;;735
Appartement;94.5;3;2;733;non;non;non;7458;;711
Appartement;76.0;4;3;640;non;non;non;2536;697;2966
Appartement;71.1;4;3;592;non;non;non;2330;713;4677
Appartement;70.9;4;3;578;non;non;non;1877;998;2081
Appartement;78.3;4;3;659;non;non;non;4600;;2060
Appartement;45.0;2;1;590;oui;non;oui;4169;;1987
Appartement;44.9;2;1;559;oui;non;oui;6326;;39
Appartement;44.5;2;1;586;oui;non;oui;4867;;3327
Appartement;45.6;2;1;563;oui;non;oui;3145;1078;359
Appartement;73.0;4;3;585;oui;non;non;4951;;1313
Appartement;70.1;4;3;627;oui;non;non;2726;460;4315
Appartement;72.5;4;3;601;oui;non;non;2351;267;1998
Appartement;68.4;4;3;568;oui;non;non;2130;700;2566
Maison;59.0;3;2;585;non;non;oui;6277;;2224
Maison;62.1;3;2;534;non;non;oui;648;817;206
Maison;62.8;3;2;625;non;non;oui;1814;110;2421
Maison;57.2;3;2;603;non;non;oui;2353;987;1943
Appartement;52.0;2;1;430;oui;non;non;5767;;3270
Appartement;54.6;2;1;397;oui;non;non;5448;;1071
Appartement;54.1;2;1;431;oui;non;non;2938;1663;1060
Appartement;50.7;2;1;415;oui;non;non;3483;949;4556
Appartement;61.0;2;1;520;non;non;oui;1247;490;1327
Appartement;58.0;2;1;519;non;non;oui;6252;;4977
Appartement;63.5;2;1;503;non;non;oui;5269;;1019
Appartement;59.4;2;1;537;non;non;oui;6190;;3988
Appartement;62.0;2;1;530;oui;non;non;4680;;4570
Appartement;63.3;2;1;567;oui;non;non;3067;1340;3547
Appartement;65.6;2;1;550;oui;non;non;6102;;1335
Appartement;62.8;2;1;554;oui;non;non;6061;;3227
Appartement;41.0;2;1;410;non;non;non;2934;269;3071
Appartement;39.8;2;1;449;non;non;non;5877;;4958
Appartement;41.8;2;1;379;non;non;non;2307;622;4464
Appartement;40.3;2;1;369;non;non;non;7121;;561
Appartement;70.0;3;2;675;oui;non;non;6654;;4270
Appartement;67.8;3;2;669;oui;non;non;3261;829;3795
Appartement;69.9;3;2;691;oui;non;non;5701;;1374
Appartement;68.5;3;2;717;oui;non;non;3345;903;2634
Appartement;65.0;3;1;490;oui;non;non;4153;;3057
Appartement;60.3;3;1;536;oui;non;non;1903;910;1091
Appartement;68.1;3;1;533;oui;non;non;3580;1797;1891
Appartement;67.5;3;1;481;oui;non;non;4680;;955
Appartement;39.0;2;1;445;oui;non;non;3542;1834;3687
Appartement;39.5;2;1;433;oui;non;non;3692;1163;2390
Appartement;40.5;2;1;438;oui;non;non;4962;;2275
Appartement;38.6;2;1;446;oui;non;non;2152;392;1471
Appartement;52.0;3;2;525;non;non;oui;4829;;2696
Appartement;54.5;3;2;491;non;non;oui;7477;;3313
Appartement;51.2;3;2;565;non;non;oui;4553;;4557
Appartement;50.1;3;2;536;non;non;oui;10;244;2855
Appartement;58.0;3;2;600;non;non;non;2041;761;2925
Appartement;55.5;3;2;601;non;non;non;3544;457;2262
Appartement;56.1;3;2;618;non;non;non;3885;1630;650
Appartement;55.9;3;2;581;non;non;non;6078;;3006
Appartement;66.0;3;2;500;oui;non;non;6090;;3990
Appartement;65.2;3;2;458;oui;non;non;5456;;4497
Appartement;62.8;3;2;532;oui;non;non;3730;1682;2541
Appartement;63.0;3;2;479;oui;non;non;7379;;1515
Appartement;54.0;2;1;452;non;non;non;5780;;97
Appartement;55.1;2;1;444;non;non;non;3249;675;1081
Appartement;56.4;2;1;416;non;non;non;3122;479;2480
Appartement;51.2;2;1;482;non;non;non;6260;;13
Maison;98.0;4;3;670;oui;non;non;4246;;406
Maison;100.1;4;3;687;oui;non;non;4429;;4633
Maison;97.9;4;3;691;oui;non;non;3643;1488;887
Maison;100.0;4;3;694;oui;non;non;4340;;3366
Appartement;57.0;3;2;495;non;non;oui;4790;;4757
Appartement;57.4;3;2;527;non;non;oui;2942;766;3431
Appartement;57.2;3;2;528;non;non;oui;4761;;1918
Appartement;60.4;3;2;518;non;non;oui;472;52;1465
Appartement;70.0;3;2;573;non;non;non;7086;;3876
Appartement;69.3;3;2;542;non;non;non;2272;1357;2894
Appartement;72.0;3;2;617;non;non;non;3344;855;4436
Appartement;73.6;3;2;545;non;non;non;3213;585;4711
Appartement;75.0;4;3;613;non;non;non;4788;;2233
Appartement;79.7;4;3;588;non;non;non;4883;;4374
Appartement;78.1;4;3;663;non;non;non;3859;1538;3792
Appartement;74.1;4;3;598;non;non;non;1821;858;3745
Appartement;40.0;2;1;370;non;non;non;3670;108;4853
Appartement;40.7;2;1;343;non;non;non;5974;;1031
Appartement;41.2;2;1;381;non;non;non;4603;;151
Appartement;41.0;2;1;406;non;non;non;4175;;519
Appartement;40.0;2;1;414;oui;non;non;7438;;4296
Appartement;41.5;2;1;429;oui;non;non;4670;;1750
Appartement;39.9;2;1;441;oui;non;non;4928;;1417
Appartement;41.0;2;1;449;oui;non;non;3276;1433;4783
Appartement;30.0;2;1;300;non;non;non;3581;267;2113
Appartement;27.8;2;1;318;non;non;non;55;183;1237
Appartement;28.9;2;1;291;non;non;non;3830;1810;4604
Appartement;28.5;2;1;301;non;non;non;5464;;1824
Appartement;61.0;3;2;575;oui;non;non;1803;688;3935
Appartement;61.4;3;2;550;oui;non;non;7438;;2984
